date,cumul_mm,source
1997-01-01,0.00,comephore
1997-01-02,230.00,comephore
1997-01-03,148.00,comephore
1997-01-04,90.00,comephore
1997-01-05,0.00,comephore
1997-01-06,0.00,comephore
1997-01-07,0.00,comephore
1997-01-08,215.00,comephore
1997-01-09,315.00,comephore
1997-01-10,112.00,comephore
1997-01-11,0.00,comephore
1997-01-12,0.00,comephore
1997-01-13,0.00,comephore
1997-01-14,0.00,comephore
1997-01-15,0.00,comephore
1997-01-16,0.00,comephore
1997-01-17,68.00,comephore
1997-01-18,135.00,comephore
1997-01-19,494.00,comephore
1997-01-20,239.00,comephore
1997-01-21,275.00,comephore
1997-01-22,180.00,comephore
1997-01-23,76.00,comephore
1997-01-24,0.00,comephore
1997-01-25,0.00,comephore
1997-01-26,0.00,comephore
1997-01-27,0.00,comephore
1997-01-28,0.00,comephore
1997-01-29,0.00,comephore
1997-01-30,0.00,comephore
1997-01-31,0.00,comephore
1997-02-01,0.00,comephore
1997-02-02,0.00,comephore
1997-02-03,0.00,comephore
1997-02-04,34.00,comephore
1997-02-05,303.00,comephore
1997-02-06,17.00,comephore
1997-02-07,0.00,comephore
1997-02-08,0.00,comephore
1997-02-09,0.00,comephore
1997-02-10,42.00,comephore
1997-02-11,243.00,comephore
1997-02-12,107.00,comephore
1997-02-13,225.00,comephore
1997-02-14,312.00,comephore
1997-02-15,198.00,comephore
1997-02-16,63.00,comephore
1997-02-17,47.00,comephore
1997-02-18,197.00,comephore
1997-02-19,19.00,comephore
1997-02-20,71.00,comephore
1997-02-21,0.00,comephore
1997-02-22,0.00,comephore
1997-02-23,34.00,comephore
1997-02-24,226.00,comephore
1997-02-25,371.00,comephore
1997-02-26,407.00,comephore
1997-02-27,36.00,comephore
1997-02-28,0.00,comephore
1997-03-01,0.00,comephore
1997-03-02,0.00,comephore
1997-03-03,0.00,comephore
1997-03-04,34.00,comephore
1997-03-05,14.00,comephore
1997-03-06,0.00,comephore
1997-03-07,0.00,comephore
1997-03-08,0.00,comephore
1997-03-09,0.00,comephore
1997-03-10,0.00,comephore
1997-03-11,0.00,comephore
1997-03-12,0.00,comephore
1997-03-13,0.00,comephore
1997-03-14,141.00,comephore
1997-03-15,27.00,comephore
1997-03-16,20.00,comephore
1997-03-17,0.00,comephore
1997-03-18,48.00,comephore
1997-03-19,322.00,comephore
1997-03-20,24.00,comephore
1997-03-21,0.00,comephore
1997-03-22,0.00,comephore
1997-03-23,58.00,comephore
1997-03-24,54.00,comephore
1997-03-25,275.00,comephore
1997-03-26,0.00,comephore
1997-03-27,0.00,comephore
1997-03-28,69.00,comephore
1997-03-29,14.00,comephore
1997-03-30,0.00,comephore
1997-03-31,0.00,comephore
1997-04-01,0.00,comephore
1997-04-02,0.00,comephore
1997-04-03,0.00,comephore
1997-04-04,0.00,comephore
1997-04-05,0.00,comephore
1997-04-06,38.00,comephore
1997-04-07,0.00,comephore
1997-04-08,0.00,comephore
1997-04-09,0.00,comephore
1997-04-10,0.00,comephore
1997-04-11,0.00,comephore
1997-04-12,0.00,comephore
1997-04-13,0.00,comephore
1997-04-14,0.00,comephore
1997-04-15,0.00,comephore
1997-04-16,0.00,comephore
1997-04-17,0.00,comephore
1997-04-18,0.00,comephore
1997-04-19,0.00,comephore
1997-04-20,12.00,comephore
1997-04-21,0.00,comephore
1997-04-22,0.00,comephore
1997-04-23,0.00,comephore
1997-04-24,0.00,comephore
1997-04-25,85.00,comephore
1997-04-26,832.00,comephore
1997-04-27,896.00,comephore
1997-04-28,168.00,comephore
1997-04-29,562.00,comephore
1997-04-30,134.00,comephore
1997-05-01,0.00,comephore
1997-05-02,0.00,comephore
1997-05-03,0.00,comephore
1997-05-04,82.00,comephore
1997-05-05,415.00,comephore
1997-05-06,801.00,comephore
1997-05-07,172.00,comephore
1997-05-08,61.00,comephore
1997-05-09,737.00,comephore
1997-05-10,30.00,comephore
1997-05-11,186.00,comephore
1997-05-12,374.00,comephore
1997-05-13,30.00,comephore
1997-05-14,224.00,comephore
1997-05-15,297.00,comephore
1997-05-16,282.00,comephore
1997-05-17,513.00,comephore
1997-05-18,216.00,comephore
1997-05-19,77.00,comephore
1997-05-20,350.00,comephore
1997-05-21,410.00,comephore
